iter	RMSE
170	37.38319667
171	37.32527243
172	37.25280256
173	37.17411958
174	37.09189385
175	36.99678722
176	36.90956075
177	36.78527153
178	36.73021382
179	36.63621363
180	36.6144071
181	36.53868209
182	36.4646274
183	36.38622941
184	36.33338121
185	36.27302706
186	36.25201898
187	36.21557216
188	36.14231527
189	36.11600655
190	36.07139633
191	36.01573746
192	35.91152595
193	35.83086138
194	35.71238853
195	35.69115103
196	35.65723533
197	35.56474815
198	35.48792172
199	35.45340933
200	35.419154
201	35.33821128
202	35.28073428
203	35.15323744
204	35.10588407
205	35.05613886
206	34.95756703
207	34.82087091
208	34.81188167
209	34.73583626
210	34.69079095
211	34.65329304
212	34.63259266
213	34.50840819
214	34.45140003
215	34.41295735
216	34.37470496
217	34.28067878
218	34.26133725
219	34.16904955
220	34.11547627
221	34.07641804
222	34.05342306
223	34.02749617
224	33.9720296
225	33.93174922
226	33.82517729
227	33.77016529
228	33.72518126
229	33.58386533
230	33.5689916
231	33.49489185
232	33.43199192
233	33.42327749
234	33.38000837
235	33.34122697
236	33.31167005
237	33.2736594
238	33.16217998
239	33.08809706
240	33.01678149
241	32.99009443
242	32.98062698
243	32.85064645
244	32.79995882
245	32.70760878
246	32.66983754
247	32.60835801
248	32.5582045
249	32.49522196
250	32.4691742
251	32.35728248
252	32.3405383
253	32.32792498
254	32.27615453
255	32.16807187
256	32.15394124
257	32.10487259
258	32.09274113
259	32.04797959
260	31.9647014
261	31.92636376
262	31.88672562
263	31.86731339
264	31.81028959
265	31.78664737
266	31.7473599
267	31.69298404
268	31.6543287
269	31.63602352
270	31.54048449
271	31.41350503
272	31.37142481
273	31.30446212
274	31.21674654
275	31.1964742
276	31.16107784
277	31.12691138
278	31.05904925
279	31.04773093
280	31.02859211
281	30.9325505
282	30.87457948
283	30.8223391
284	30.75558927
285	30.74396044
286	30.65402209
287	30.57311165
288	30.44359579
289	30.34450686
290	30.29466685
291	30.16647923
292	30.12871644
293	30.11019831
294	30.03584598
295	29.99433837
296	29.89722885
297	29.84265166
298	29.80239121
299	29.71717206
300	29.63740928
301	29.53039774
302	29.45872746
303	29.43075942
304	29.34308314
305	29.20717407
306	29.17454668
307	29.1415944
308	29.12515826
309	29.06609398
310	29.02089965
311	29.00059465
312	28.99130967
313	28.90887664
314	28.76570236
315	28.6889176
316	28.6199819
317	28.56863814
318	28.44348999
319	28.38688307
320	28.29608221
321	28.24643212
322	28.16557215
323	28.11399579
324	28.04876887
325	27.96519268
326	27.8400256
327	27.7790743
328	27.69507972
329	27.6670641
330	27.6364962
331	27.57092983
332	27.51778187
333	27.44666166
334	27.40184754
335	27.37135759
336	27.26734012
337	27.18205686
338	27.16172994
339	27.12684693
340	27.02900775
341	26.95344894
342	26.87019784
343	26.77788318
344	26.77279247
345	26.68133817
346	26.57802455
347	26.47140919
348	26.40128001
349	26.31050366
350	26.30101394
351	26.23306529
352	26.20823327
353	26.11805577
354	26.0516688
355	25.99500293
356	25.95823023
357	25.90341786
358	25.81425791
359	25.76782213
360	25.69089898
361	25.65391265
362	25.63543657
363	25.61134201
364	25.55424847
365	25.52006466
366	25.47353723
367	25.41584487
368	25.40035672
369	25.34490061
370	25.33681824
371	25.27414616
372	25.17107866
373	25.14870575
374	25.08576916
375	25.02224333
376	24.94706505
377	24.94272496
378	24.93824239
379	24.93385605
380	24.89333824
381	24.84777129
382	24.77703202
383	24.71720624
384	24.651629
385	24.58474431
386	24.52905521
387	24.4006728
388	24.37012866
389	24.33167568
390	24.30635107
391	24.30054902
392	24.2258922
393	24.1596772
394	24.15559157
395	24.13836001
396	24.05830629
397	23.95575667
398	23.87831598
399	23.83866851
400	23.83175087
401	23.74482819
402	23.71280305
403	23.66747587
404	23.60701281
405	23.59064883
406	23.50597959
407	23.49864405
408	23.44783403
409	23.35372572
410	23.2677331
411	23.2072411
412	23.19899533
413	23.11451215
414	23.08351349
415	22.97960886
416	22.89499946
417	22.84031023
418	22.75930118
419	22.72026773
420	22.66244531
421	22.58834209
422	22.56738109
423	22.52276379
424	22.47362877
425	22.43432736
426	22.38239501
427	22.37519892
428	22.35432689
429	22.34346623
430	22.33514648
431	22.31805357
432	22.2985543
433	22.25761022
434	22.23275887
435	22.2139267
436	22.20117399
437	22.16585454
438	22.08980588
439	22.08558098
440	22.02240035
441	21.97875189
442	21.97548275
443	21.93740491
444	21.93061398
445	21.87851751
446	21.84824465
447	21.82180983
448	21.77009074
449	21.74704308
450	21.74242922
451	21.71452315
452	21.66054587
453	21.58091207
454	21.48779636
455	21.39504603
456	21.37530257
457	21.33718149
458	21.27575137
459	21.23317475
460	21.18788018
461	21.15200804
462	21.05777003
463	21.01544054
464	20.92929698
465	20.85559218
466	20.78460876
467	20.7524532
468	20.66541738
469	20.61910132
470	20.5653074
471	20.53260018
472	20.46891243
473	20.38678712
474	20.37483362
475	20.30055269
476	20.26878036
477	20.21312765
478	20.18702389
479	20.12445998
480	20.06043633
481	20.03700027
482	19.97629778
483	19.93264021
484	19.88440352
485	19.80993318
486	19.7628072
487	19.74831791
488	19.70117657
489	19.66709539
490	19.65471137
491	19.57675562
492	19.55120836
493	19.526582
494	19.49406641
495	19.46218839
496	19.41689766
497	19.35905879
498	19.32178926
499	19.30662954
500	19.25457678
501	19.24012374
502	19.195826
503	19.1389852
504	19.1142485
505	19.03370884
506	18.98082876
507	18.95428019
508	18.91213536
509	18.88803293
510	18.86196076
511	18.83659483
512	18.80334188
513	18.76998116
514	18.71820332
515	18.67099386
516	18.64279722
517	18.60813658
518	18.55646873
519	18.51772907
520	18.47066881
521	18.44585719
522	18.40168098
523	18.33769828
524	18.30113112
525	18.239875
526	18.19108723
527	18.12357815
528	18.110731
529	18.09535489
530	18.02675514
531	17.99232015
532	17.92897604
533	17.89011576
534	17.86757501
535	17.84046039
536	17.80532207
537	17.75751208
538	17.70612457
539	17.65269554
540	17.58171783
541	17.5555318
542	17.51590458
543	17.46833126
544	17.39951192
545	17.35644602
546	17.33069033
547	17.29827413
548	17.25096376
549	17.21715088
550	17.20877237
551	17.18430324
552	17.13451851
553	17.09403075
554	17.05721065
555	17.04327923
556	17.0255348
557	16.99376886
558	16.94866952
559	16.90546476
560	16.86614628
561	16.84090077
562	16.82700384
563	16.78890553
564	16.76521354
565	16.71869321
566	16.68075049
567	16.62382708
568	16.59278928
569	16.58569588
570	16.56220861
571	16.48521559
572	16.44429301
573	16.4142807
574	16.36715
575	16.34944167
576	16.32503777
577	16.30940018
578	16.27617349
579	16.25388577
580	16.22729922
581	16.18987754
582	16.15622122
583	16.15021091
584	16.13966093
585	16.08418815
586	16.0406143
587	16.0310169
588	15.98590324
589	15.96483808
590	15.94126496
591	15.88552388
592	15.84751559
593	15.81875885
594	15.78552305
595	15.7482057
596	15.71699701
597	15.68446858
598	15.6430889
599	15.6321955
600	15.60488803
601	15.59616461
602	15.58611586
603	15.57200423
604	15.55139452
605	15.50175851
606	15.48793111
607	15.46368675
608	15.42158409
609	15.39876454
610	15.37075656
611	15.3629737
612	15.31877183
613	15.30620889
614	15.29654817
615	15.25229671
616	15.19084334
617	15.16840763
618	15.14149025
619	15.1074676
620	15.06581859
621	15.05251002
622	15.04190702
623	15.00345723
624	14.96650518
625	14.96015301
626	14.94826035
627	14.93888869
628	14.92859782
629	14.90867375
630	14.88712899
631	14.85613489
632	14.85375922
633	14.82780122
634	14.81906226
635	14.7595255
636	14.75038712
637	14.70869878
638	14.66069067
639	14.63073601
640	14.61967869
641	14.56948564
642	14.51853022
643	14.48023913
644	14.46728776
645	14.44742864
646	14.41263643
647	14.37057952
648	14.36382624
649	14.34365519
650	14.33272729
651	14.30573671
652	14.2646663
653	14.22778504
654	14.19330985
655	14.18612918
656	14.12869153
657	14.12038161
658	14.09187749
659	14.0407394
660	14.00985929
661	14.00058812
662	13.99398859
663	13.97831832
664	13.97147294
665	13.94360228
666	13.93281116
667	13.92355546
668	13.89358064
669	13.85500241
670	13.84595696
671	13.82968349
672	13.79509693
673	13.7616145
674	13.71309695
675	13.6863868
676	13.63551665
677	13.61395729
678	13.57682539
679	13.56885251
680	13.54792861
681	13.52680048
682	13.49841395
683	13.44920472
684	13.41145371
685	13.36424155
686	13.32694123
687	13.30586659
688	13.2573898
689	13.22412092
690	13.21673582
691	13.20691887
692	13.17107281
693	13.15374977
694	13.13063821
695	13.09190845
696	13.06527926
697	13.02014739
698	13.01186449
699	13.00298972
700	12.97381554
701	12.94378208
702	12.91065121
703	12.89933182
704	12.87608068
705	12.85784326
706	12.85191009
707	12.84369949
708	12.80420492
709	12.7984397
710	12.77438114
711	12.76646859
712	12.73430266
713	12.71742558
714	12.69829097
715	12.66528785
716	12.63555961
717	12.61042719
718	12.57853617
719	12.53348586
720	12.52108325
721	12.48518179
722	12.46928538
723	12.43594668
724	12.42451306
725	12.40679021
726	12.38371542
727	12.35618743
728	12.34223372
729	12.31665477
730	12.3117574
731	12.29743534
732	12.27248705
733	12.23032512
734	12.22294771
735	12.20867927
736	12.18902139
737	12.1753059
738	12.15109863
739	12.13508238
740	12.10855238
741	12.08537224
742	12.04313919
743	12.01547493
744	11.98843909
745	11.96302814
746	11.9563377
747	11.9268786
748	11.9004563
749	11.87032474
750	11.85969526
751	11.8279921
752	11.79716825
753	11.76534041
754	11.73756708
755	11.72270283
756	11.70160131
757	11.68753067
758	11.67481794
759	11.63862212
760	11.61139145
761	11.59073579
762	11.56231926
763	11.51782591
764	11.48485939
765	11.48015998
766	11.47495534
767	11.44297226
768	11.41045529
769	11.38408248
770	11.37487974
771	11.34614917
772	11.32420384
773	11.31455988
774	11.2792328
775	11.25719336
776	11.23886212
777	11.23320911
778	11.20619974
779	11.17036542
780	11.14704699
781	11.13538768
782	11.10853475
783	11.08715567
784	11.05996978
785	11.02544986
786	11.01907173
787	11.00894998
788	10.97247521
789	10.94034622
790	10.91290256
791	10.90270087
792	10.87888886
793	10.85065187
794	10.83907268
795	10.83248034
796	10.82267365
797	10.798999
798	10.78529307
799	10.76338755
800	10.75890018
801	10.74669259
802	10.7377206
803	10.73130974
804	10.69656279
805	10.6872648
806	10.65947107
807	10.64464823
808	10.64033091
809	10.63596428
810	10.63098676
811	10.59972894
812	10.5948132
813	10.56588443
814	10.56219131
815	10.54465328
816	10.51522626
817	10.51022696
818	10.50113439
819	10.48283516
820	10.46392815
821	10.43054444
822	10.40729493
823	10.37450778
824	10.35946315
825	10.34324955
826	10.31200786
827	10.29830392
828	10.28376832
829	10.2533437
830	10.2470156
831	10.2384495
832	10.21753821
833	10.19694403
834	10.1817963
835	10.17720747
836	10.16802888
837	10.16457418
838	10.14501233
839	10.13425318
840	10.1154656
841	10.09048868
842	10.07514558
843	10.0483406
844	10.0322225
845	10.02781765
846	9.993063659
847	9.960415002
848	9.940884047
849	9.916687207
850	9.893655942
851	9.885255629
852	9.869131115
853	9.848424484
854	9.824098457
855	9.814336018
856	9.784596176
857	9.766030227
858	9.746222412
859	9.716949921
860	9.711779951
861	9.708518241
862	9.668766695
863	9.653596237
864	9.626704633
865	9.603685364
866	9.600653708
867	9.589908287
868	9.557799004
869	9.530945839
870	9.525137507
871	9.513518568
872	9.496122605
873	9.465028346
874	9.442755564
875	9.417644206
876	9.39624669
877	9.37357497
878	9.342779481
879	9.338675306
880	9.320424548
881	9.309915768
882	9.305464559
883	9.289665871
884	9.258602702
885	9.24993143
886	9.232770065
887	9.220046978
888	9.210785113
889	9.196782792
890	9.192109805
891	9.185166063
892	9.15267267
893	9.149481837
894	9.119807636
895	9.102289671
896	9.080156842
897	9.059670759
898	9.03399431
899	9.026938459
900	9.014104994
901	9.0089584
902	9.000131364
903	8.986820512
904	8.969453061
905	8.955636858
906	8.927921844
907	8.924014481
908	8.917331288
909	8.905729074
910	8.900802808
911	8.894234959
912	8.879734811
913	8.864676366
914	8.85910316
915	8.847521988
916	8.843074283
917	8.825444161
918	8.80949046
919	8.799603951
920	8.792481275
921	8.767964323
922	8.753813695
923	8.7336101
924	8.728380627
925	8.726137171
926	8.70596076
927	8.677642569
928	8.65275697
929	8.634976769
930	8.631296494
931	8.607047351
932	8.593014702
933	8.574640991
934	8.567100251
935	8.557005919
936	8.532853129
937	8.51292491
938	8.508666652
939	8.507306312
940	8.503063859
941	8.477448351
942	8.47411562
943	8.450003542
944	8.414682238
945	8.410986723
946	8.389513056
947	8.37211804
948	8.35885814
949	8.346294398
950	8.335882137
951	8.325181455
952	8.298976535
953	8.287801376
954	8.267114437
955	8.234095239
956	8.213507448
957	8.194612667
958	8.192163978
959	8.175953587
960	8.165552809
961	8.145845781
962	8.130080822
963	8.110540699
964	8.107314971
965	8.104631785
966	8.079369411
967	8.057325948
968	8.049683585
969	8.030238658
970	8.020960124
971	8.017502444
972	7.987124204
973	7.963657001
974	7.94889872
975	7.928081318
976	7.918501598
977	7.915738982
978	7.894981944
979	7.887778204
980	7.8699983
981	7.866447363
982	7.831657516
983	7.830677977
984	7.815596071
985	7.793981241
986	7.788717387
987	7.76474835
988	7.763697193
989	7.761868126
990	7.751649186
991	7.739987655
992	7.738471859
993	7.725836663
994	7.711471442
995	7.695590011
996	7.679054625
997	7.666141757
998	7.643452679
999	7.6249225
