iter	RMSE
154	55.53728731
155	55.49523127
156	55.45581885
157	55.40593782
158	55.34700807
159	55.29756037
160	55.25960854
161	55.22123333
162	55.1717991
163	55.1228214
164	55.07504144
165	55.01906778
166	54.97254423
167	54.94743973
168	54.90263145
169	54.85835872
170	54.83668116
171	54.80412918
172	54.77009419
173	54.73242884
174	54.67702198
175	54.62376383
176	54.60341199
177	54.54049708
178	54.49589468
179	54.44698515
180	54.40320304
181	54.36601223
182	54.32674313
183	54.2823042
184	54.23796935
185	54.20602407
186	54.16613156
187	54.11481754
188	54.07827663
189	54.0342445
190	54.00145533
191	53.96685717
192	53.92836441
193	53.89162792
194	53.86381029
195	53.81970213
196	53.78575412
197	53.74427082
198	53.71526375
199	53.68294531
200	53.64343925
201	53.60832504
202	53.56919498
203	53.53316278
204	53.51325991
205	53.4726471
206	53.43291797
207	53.4067486
208	53.3586108
209	53.32336339
210	53.28491728
211	53.24488668
212	53.20825655
213	53.17163586
214	53.14273625
215	53.114758
216	53.07628351
217	53.01695897
218	52.9836038
219	52.93925436
220	52.89300394
221	52.87019877
222	52.84227512
223	52.81073561
224	52.78203342
225	52.74555482
226	52.72350544
227	52.69733123
228	52.66642182
229	52.63767185
230	52.59532195
231	52.56633272
232	52.53311477
233	52.50563743
234	52.49038838
235	52.46346221
236	52.43482883
237	52.4023956
238	52.37537518
239	52.35623541
240	52.32486408
241	52.29305158
242	52.26463189
243	52.24111079
244	52.21373723
245	52.17997645
246	52.15583692
247	52.12321496
248	52.10786611
249	52.09092282
250	52.05417912
251	52.02709272
252	52.00436596
253	51.98134088
254	51.9526535
255	51.93388321
256	51.90193522
257	51.88557148
258	51.86243997
259	51.82183916
260	51.7962357
261	51.77731003
262	51.74451989
263	51.72501349
264	51.69488011
265	51.68037662
266	51.66980553
267	51.65226099
268	51.63654351
269	51.60381364
270	51.58281005
271	51.55596525
272	51.53792236
273	51.52025819
274	51.50055575
275	51.47658295
276	51.45074865
277	51.42782091
278	51.4089447
279	51.38449641
280	51.3780343
281	51.33905207
282	51.3237901
283	51.29749458
284	51.28377366
285	51.26350679
286	51.23859952
287	51.21441972
288	51.19953486
289	51.18355519
290	51.16228102
291	51.12622833
292	51.10212853
293	51.08069263
294	51.05927781
295	51.03057183
296	51.00715587
297	50.98838963
298	50.96753806
299	50.95729629
300	50.93424533
301	50.90313011
302	50.88599117
303	50.86014057
304	50.85285367
305	50.83422831
306	50.80828612
307	50.78980298
308	50.7750965
309	50.7584513
310	50.74577495
311	50.71892506
312	50.70444868
313	50.6932154
314	50.67981639
315	50.66063543
316	50.63925461
317	50.61800448
318	50.60859244
319	50.58658147
320	50.56841738
321	50.55724837
322	50.53542432
323	50.52217836
324	50.50734534
325	50.48984816
326	50.47778714
327	50.45645282
328	50.4441793
329	50.4129775
330	50.39762219
331	50.38609397
332	50.37180191
333	50.35638444
334	50.33882597
335	50.31813602
336	50.30526626
337	50.27879444
338	50.25210888
339	50.23755138
340	50.21736591
341	50.19840575
342	50.18319897
343	50.1702144
344	50.15723184
345	50.13486431
346	50.10849942
347	50.09352279
348	50.0774276
349	50.05456704
350	50.03524732
351	50.00923712
352	49.99864618
353	49.98332798
354	49.96698586
355	49.95435777
356	49.9336337
357	49.92176672
358	49.9066071
359	49.897725
360	49.87701629
361	49.85565364
362	49.84352692
363	49.8268909
364	49.79984922
365	49.7856772
366	49.78018052
367	49.76752414
368	49.76116596
369	49.75290832
370	49.73275793
371	49.72498605
372	49.69873641
373	49.69326994
374	49.67618929
375	49.65595038
376	49.64196751
377	49.62822955
378	49.60855841
379	49.59915997
380	49.57668052
381	49.55076641
382	49.53972143
383	49.52241878
384	49.5020634
385	49.4854086
386	49.46940805
387	49.44369936
388	49.42227148
389	49.40783403
390	49.39506542
391	49.37638694
392	49.36027451
393	49.34711163
394	49.33490079
395	49.31267413
396	49.29857225
397	49.28502712
398	49.26747873
399	49.25170527
400	49.24232695
401	49.22775632
402	49.20813732
403	49.19765874
404	49.17128661
405	49.16234672
406	49.14095532
407	49.12875636
408	49.11803115
409	49.10483511
410	49.08048444
411	49.06207813
412	49.03421122
413	49.0212894
414	49.00764134
415	48.99628705
416	48.98088747
417	48.96172442
418	48.94898733
419	48.94094654
420	48.92149721
421	48.90423747
422	48.87274484
423	48.85656212
424	48.84181649
425	48.83400531
426	48.82174827
427	48.80863145
428	48.79382053
429	48.78508724
430	48.76575725
431	48.75333854
432	48.73912261
433	48.72886906
434	48.71159823
435	48.69690975
436	48.68601292
437	48.68050149
438	48.67375421
439	48.6628315
440	48.64929702
441	48.63824937
442	48.61818157
443	48.60275485
444	48.59398551
445	48.58576789
446	48.56049438
447	48.55025126
448	48.54124079
449	48.52500398
450	48.52129343
451	48.511919
452	48.49679211
453	48.48377891
454	48.47919368
455	48.44849813
456	48.43575029
457	48.42157206
458	48.40885114
459	48.36991309
460	48.35927646
461	48.35074783
462	48.34160333
463	48.32986884
464	48.31201108
465	48.30494964
466	48.29502006
467	48.28571477
468	48.27856154
469	48.25529393
470	48.24942037
471	48.24279612
472	48.22247669
473	48.20072036
474	48.18314639
475	48.17628859
476	48.1638818
477	48.15435572
478	48.14916864
479	48.14157867
480	48.12986866
481	48.11646551
482	48.10104611
483	48.07995766
484	48.07659248
485	48.06650043
486	48.05538445
487	48.04994659
488	48.02998547
489	48.02428175
490	48.01463816
491	48.01223976
492	48.00026392
493	47.99388346
494	47.97288055
495	47.96381812
496	47.94872057
497	47.94121602
498	47.92436713
499	47.90700524
